2003,16
2003,6
2003,3
2003,2
2003,5
2003,4
2003,7
2003,1
2003,8
2003,10
2003,9
2003,11
2003,22
2003,12
2003,20
2003,18
2003,480
2003,19
2003,21
2003,23
2003,24
2003,27
2003,25
2003,28
2003,29
2003,37
2003,34
2003,35
2003,472
2003,476
2003,505
2003,32
2003,30
2003,474
2003,41
2003,54
2003,473
2003,47
2003,13
2003,45
2003,475
2003,60
2004,16
2004,6
2004,2
2004,3
2004,5
2004,4
2004,7
2004,1
2004,8
2004,10
2004,9
2004,11
2004,22
2004,12
2004,20
2004,18
2004,480
2004,19
2004,21
2004,25
2004,23
2004,27
2004,24
2004,28
2004,30
2004,37
2004,29
2004,35
2004,472
2004,476
2004,34
2004,505
2004,32
2004,41
2004,474
2004,54
2004,473
2004,47
2004,13
2004,45
2004,475
2004,60
2005,16
2005,6
2005,4
2005,2
2005,3
2005,5
2005,7
2005,1
2005,8
2005,10
2005,9
2005,11
2005,22
2005,12
2005,20
2005,18
2005,480
2005,19
2005,21
2005,25
2005,23
2005,24
2005,27
2005,28
2005,30
2005,37
2005,29
2005,35
2005,56
2005,472
2005,476
2005,34
2005,505
2005,32
2005,474
2005,41
2005,13
2005,473
2005,47
2005,45
2005,475
2005,54
2005,60
2006,16
2006,6
2006,2
2006,4
2006,3
2006,5
2006,7
2006,1
2006,8
2006,10
2006,9
2006,11
2006,22
2006,12
2006,20
2006,18
2006,480
2006,19
2006,21
2006,25
2006,23
2006,27
2006,24
2006,34
2006,28
2006,30
2006,37
2006,29
2006,35
2006,56
2006,472
2006,476
2006,505
2006,32
2006,474
2006,41
2006,54
2006,473
2006,13
2006,47
2006,45
2006,475
2006,60
2007,16
2007,6
2007,2
2007,4
2007,3
2007,5
2007,7
2007,10
2007,475
2007,9
2007,473
2007,20
2007,12
2007,18
2007,19
2007,480
2007,11
2007,22
2007,21
2007,23
2007,25
2007,34
2007,35
2007,471
2007,30
2007,29
2007,32
2007,472
2007,476
2007,13
2007,27
2007,505
2007,28
2007,60
2007,481
2007,54
2007,41
2007,47
2007,464
2007,482
2007,45
2008,16
2008,6
2008,2
2008,4
2008,3
2008,5
2008,7
2008,10
2008,475
2008,9
2008,473
2008,18
2008,20
2008,12
2008,19
2008,480
2008,11
2008,22
2008,21
2008,23
2008,25
2008,34
2008,35
2008,471
2008,30
2008,29
2008,32
2008,472
2008,476
2008,13
2008,27
2008,505
2008,28
2008,54
2008,60
2008,481
2008,41
2008,47
2008,464
2008,482
2008,45
2009,16
2009,6
2009,2
2009,3
2009,4
2009,5
2009,7
2009,10
2009,473
2009,475
2009,9
2009,20
2009,12
2009,18
2009,480
2009,11
2009,41
2009,19
2009,21
2009,23
2009,25
2009,34
2009,471
2009,30
2009,29
2009,32
2009,35
2009,472
2009,476
2009,33
2009,13
2009,27
2009,505
2009,28
2009,60
2009,481
2009,47
2009,464
2009,45
2010,16
2010,6
2010,2
2010,4
2010,7
2010,5
2010,3
2010,10
2010,473
2010,475
2010,9
2010,20
2010,12
2010,18
2010,480
2010,11
2010,41
2010,19
2010,21
2010,23
2010,25
2010,34
2010,471
2010,30
2010,472
2010,32
2010,490
2010,481
2010,476
2010,33
2010,13
2010,27
2010,505
2010,28
2010,60
2010,54
2010,493
2010,464
2010,47
2010,45
2011,16
2011,6
2011,2
2011,4
2011,3
2011,5
2011,7
2011,10
2011,473
2011,475
2011,9
2011,20
2011,41
2011,12
2011,18
2011,480
2011,11
2011,21
2011,19
2011,23
2011,25
2011,34
2011,471
2011,30
2011,54
2011,32
2011,490
2011,472
2011,476
2011,33
2011,13
2011,27
2011,505
2011,28
2011,60
2011,47
2011,464
2011,493
2011,45
2012,16
2012,6
2012,2
2012,4
2012,3
2012,5
2012,7
2012,457
2012,10
2012,473
2012,475
2012,9
2012,20
2012,12
2012,41
2012,18
2012,480
2012,11
2012,19
2012,21
2012,23
2012,25
2012,34
2012,471
2012,490
2012,30
2012,54
2012,32
2012,476
2012,13
2012,27
2012,505
2012,28
2012,60
2012,47
2012,464
2012,493
2012,45
2013,16
2013,6
2013,2
2013,4
2013,3
2013,5
2013,7
2013,10
2013,483
2013,473
2013,475
2013,9
2013,20
2013,41
2013,12
2013,18
2013,480
2013,11
2013,19
2013,21
2013,23
2013,25
2013,34
2013,471
2013,490
2013,30
2013,54
2013,32
2013,476
2013,13
2013,27
2013,505
2013,28
2013,60
2014,464
2014,47
2014,493
2014,457
2014,16
2014,6
2014,2
2014,4
2014,3
2014,5
2014,7
2014,10
2014,483
2014,473
2014,475
2014,9
2014,41
2014,20
2014,12
2014,18
2014,480
2014,11
2014,19
2014,21
2014,23
2014,25
2014,34
2014,471
2014,490
2014,30
2014,32
2014,476
2014,33
2014,13
2014,27
2014,505
2014,28
2014,60
2015,464
2015,47
2015,493
2015,54
2015,457
2015,16
2015,6
2015,2
2015,3
2015,4
2015,5
2015,7
2015,10
2015,483
2015,473
2015,475
2015,9
2015,41
2015,20
2015,12
2015,18
2015,470
2015,11
2015,480
2015,21
2015,19
2015,23
2015,25
2015,34
2015,490
2015,30
2015,518
2015,32
2015,471
2015,476
2015,33
2015,13
2015,27
2015,505
2015,28
2015,60
2016,464
2016,47
2016,54
2016,457
2016,493
2016,16
2016,6
2016,2
2016,4
2016,3
2016,5
2016,7
2016,10
2016,473
2016,475
2016,9
2016,483
2016,470
2016,20
2016,12
2016,41
2016,18
2016,480
2016,11
2016,19
2016,21
2016,23
2016,25
2016,471
2016,476
2016,518
2016,32
2016,33
2016,34
2016,30
2016,13
2016,27
